external_id,source,disease,disease_it,diagnosis_status,species,animal_group,observation_date,report_date,country,region,location,lat,lon,url_source,notes
BENV-2026-AGALASSIA-CONTAGIOSA-83941-OVINO,IZS_BENV,Agalassia Contagiosa,Agalassia Contagiosa,Confermato,Ovino,ovine,2026-03-23,2026-03-23,Italy,Sardegna,BARI SARDO,40.32020,9.32640,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Agalassia Contagiosa; original BENV ID 83941; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: NU; data sospetto: 2026-03-09; data estinzione: 2026-05-12; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-AGALASSIA-CONTAGIOSA-83237-OVINO,IZS_BENV,Agalassia Contagiosa,Agalassia Contagiosa,Confermato,Ovino,ovine,2026-02-06,2026-02-06,Italy,Sardegna,GIAVE,40.72590,8.55570,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Agalassia Contagiosa; original BENV ID 83237; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: C; provincia: SS; data sospetto: 2026-02-02; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-AGALASSIA-CONTAGIOSA-82873-OVINO,IZS_BENV,Agalassia Contagiosa,Agalassia Contagiosa,Confermato,Ovino,ovine,2026-01-16,2026-01-16,Italy,Sardegna,URI,40.72590,8.55570,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Agalassia Contagiosa; original BENV ID 82873; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: C; provincia: SS; data sospetto: 2026-01-12; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-AGALASSIA-CONTAGIOSA-85192-OVINO,IZS_BENV,Agalassia Contagiosa,Agalassia Contagiosa,Confermato,Ovino,ovine,2026-06-18,2026-06-18,Italy,Sardegna,ITTIRI,40.72590,8.55570,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Agalassia Contagiosa; original BENV ID 85192; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: C; provincia: SS; data sospetto: 2026-06-11; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-AGALASSIA-CONTAGIOSA-83512-OVINO,IZS_BENV,Agalassia Contagiosa,Agalassia Contagiosa,Confermato,Ovino,ovine,2026-02-26,2026-02-26,Italy,Sardegna,GIAVE,40.72590,8.55570,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Agalassia Contagiosa; original BENV ID 83512; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: C; provincia: SS; data sospetto: 2026-02-22; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-ANEMIA-INFETTIVA-85161-CAVALLO,IZS_BENV,Anemia Infettiva,Anemia Infettiva,Confermato,Cavallo,unknown,2026-03-27,2026-03-27,Italy,Piemonte,CAPRIE,45.07030,7.68690,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Anemia Infettiva; original BENV ID 85161; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: TO; data sospetto: 2026-03-16; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-ANEMIA-INFETTIVA-85285-CAVALLO,IZS_BENV,Anemia Infettiva,Anemia Infettiva,Confermato,Cavallo,unknown,2026-06-26,2026-06-26,Italy,Campania,FISCIANO,40.68240,14.76810,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Anemia Infettiva; original BENV ID 85285; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: SA; data sospetto: 2026-06-19; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-ANEMIA-INFETTIVA-83811-CAVALLO,IZS_BENV,Anemia Infettiva,Anemia Infettiva,Confermato,Cavallo,unknown,2026-03-25,2026-03-25,Italy,Piemonte,CAPRIE,45.07030,7.68690,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Anemia Infettiva; original BENV ID 83811; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: TO; data sospetto: 2026-03-19; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83631-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-03-04,2026-03-04,Italy,Calabria,RENDE,39.29830,16.25370,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83631; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: CS; data sospetto: 2026-03-04; data estinzione: 2026-05-20; sierotipo: Sierotipo 3 e 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83660-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-02-18,2026-02-18,Italy,Abruzzo,BASCIANO,42.66120,13.69900,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83660; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: TE; data sospetto: 2026-02-18; data estinzione: 2026-02-18; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
